Arquivo,Formato,Tamanho original (bits),Tamanho comprimido (bits),Tamanho Dicionário,Qtd de bits por código,Taxa de compressão,Tempo de compressão (ms),Tempo Relativo (ms/kB)
ex (1).txt,ascii,144,144,271,9,1.0,0.442244,25.158769777777778
ex (1).txt,ascii,144,144,271,9,1.0,0.3725,21.191111111111113
ex (1).txt,ascii,144,144,271,9,1.0,0.343911,19.564714666666667
ex (1).txt,ascii,144,144,271,9,1.0,0.317403,18.056704
ex (1).txt,ascii,144,144,271,9,1.0,0.413244,23.508992
ex (1).txt,ascii,144,144,271,9,1.0,0.325311,18.506581333333333
ex (1).txt,ascii,144,144,271,9,1.0,0.453024,25.772032
ex (1).txt,ascii,144,144,271,9,1.0,0.317922,18.086229333333332
ex (1).txt,ascii,144,144,271,9,1.0,0.324541,18.46277688888889
ex (1).txt,ascii,144,144,271,9,1.0,0.315539,17.950663111111112
ex (1).txt,ascii,144,144,271,9,1.0,0.319222,18.16018488888889
ex (1).txt,ascii,144,144,271,9,1.0,0.318312,18.108416
ex (1).txt,ascii,144,144,271,9,1.0,0.31282,17.79598222222222
ex (1).txt,ascii,144,144,271,9,1.0,0.31399,17.86254222222222
ex (1).txt,ascii,144,144,271,9,1.0,0.474505,26.994062222222222
ex (1).txt,ascii,144,144,271,9,1.0,0.320316,18.222421333333333
ex (1).txt,ascii,144,144,271,9,1.0,0.324021,18.433194666666665
ex (1).txt,ascii,144,144,271,9,1.0,0.322624,18.35372088888889
ex (1).txt,ascii,144,144,271,9,1.0,0.347378,19.761948444444446
ex (1).txt,ascii,144,144,271,9,1.0,0.319623,18.182997333333333
ex (1).txt,binary,144,252,43,6,0.5714285714285714,0.530524,30.18092088888889
ex (1).txt,binary,144,252,43,6,0.5714285714285714,0.532323,30.283264
ex (1).txt,binary,144,252,43,6,0.5714285714285714,0.537826,30.596323555555557
ex (1).txt,binary,144,252,43,6,0.5714285714285714,0.530145,30.15936
ex (1).txt,binary,144,252,43,6,0.5714285714285714,0.562916,32.02366577777778
ex (1).txt,binary,144,252,43,6,0.5714285714285714,0.533807,30.367687111111113
ex (1).txt,binary,144,252,43,6,0.5714285714285714,0.535638,30.471850666666665
ex (1).txt,binary,144,252,43,6,0.5714285714285714,0.533005,30.32206222222222
ex (1).txt,binary,144,252,43,6,0.5714285714285714,0.623658,35.47921066666667
ex (1).txt,binary,144,252,43,6,0.5714285714285714,0.529896,30.14519466666667
ex (1).txt,binary,144,252,43,6,0.5714285714285714,0.561843,31.962623999999998
ex (1).txt,binary,144,252,43,6,0.5714285714285714,0.524382,29.831509333333333
ex (1).txt,binary,144,252,43,6,0.5714285714285714,0.532041,30.26722133333333
ex (1).txt,binary,144,252,43,6,0.5714285714285714,0.582058,33.11263288888889
ex (1).txt,binary,144,252,43,6,0.5714285714285714,0.523688,29.792028444444448
ex (1).txt,binary,144,252,43,6,0.5714285714285714,0.522778,29.740259555555554
ex (1).txt,binary,144,252,43,6,0.5714285714285714,0.620451,35.296768
ex (1).txt,binary,144,252,43,6,0.5714285714285714,0.529429,30.11862755555556
ex (1).txt,binary,144,252,43,6,0.5714285714285714,0.524577,29.842602666666664
ex (1).txt,binary,144,252,43,6,0.5714285714285714,0.523797,29.79822933333333
ex (2).txt,ascii,93944,36336,3283,12,2.5854249229414354,51.941856,4.529375844673423
ex (2).txt,ascii,93944,36336,3283,12,2.5854249229414354,51.669915,4.505662348633229
ex (2).txt,ascii,93944,36336,3283,12,2.5854249229414354,90.657116,7.905380804223793
ex (2).txt,ascii,93944,36336,3283,12,2.5854249229414354,52.325083,4.562793578472282
ex (2).txt,ascii,93944,36336,3283,12,2.5854249229414354,52.380958,4.567665927957081
ex (2).txt,ascii,93944,36336,3283,12,2.5854249229414354,59.259428,5.167474603763944
ex (2).txt,ascii,93944,36336,3283,12,2.5854249229414354,51.401577,4.482263037383974
ex (2).txt,ascii,93944,36336,3283,12,2.5854249229414354,54.910487,4.788243096993954
ex (2).txt,ascii,93944,36336,3283,12,2.5854249229414354,52.212019,4.552934297538959
ex (2).txt,ascii,93944,36336,3283,12,2.5854249229414354,52.419835,4.571056036787874
ex (2).txt,ascii,93944,36336,3283,12,2.5854249229414354,50.884308,4.437156722472962
ex (2).txt,ascii,93944,36336,3283,12,2.5854249229414354,51.588454,4.498558877288597
ex (2).txt,ascii,93944,36336,3283,12,2.5854249229414354,90.573528,7.898091856595419
ex (2).txt,ascii,93944,36336,3283,12,2.5854249229414354,51.851908,4.521532299412416
ex (2).txt,ascii,93944,36336,3283,12,2.5854249229414354,51.004674,4.447652744273184
ex (2).txt,ascii,93944,36336,3283,12,2.5854249229414354,51.340667,4.4769516314400075
ex (2).txt,ascii,93944,36336,3283,12,2.5854249229414354,54.676332,4.767824573618326
ex (2).txt,ascii,93944,36336,3283,12,2.5854249229414354,52.494702,4.577584505492633
ex (2).txt,ascii,93944,36336,3283,12,2.5854249229414354,58.761024,5.124013333560419
ex (2).txt,ascii,93944,36336,3283,12,2.5854249229414354,52.477261,4.5760636348462915
ex (2).txt,binary,93944,87321,6718,13,1.0758465890221138,743.479467,64.83206797309035
ex (2).txt,binary,93944,87321,6718,13,1.0758465890221138,778.070207,67.8484111358256
ex (2).txt,binary,93944,87321,6718,13,1.0758465890221138,751.429577,65.52532460597803
ex (2).txt,binary,93944,87321,6718,13,1.0758465890221138,717.759962,62.58930435902239
ex (2).txt,binary,93944,87321,6718,13,1.0758465890221138,679.862693,59.284628939112665
ex (2).txt,binary,93944,87321,6718,13,1.0758465890221138,732.453679,63.87060949467768
ex (2).txt,binary,93944,87321,6718,13,1.0758465890221138,707.462472,61.6913541112152
ex (2).txt,binary,93944,87321,6718,13,1.0758465890221138,751.027921,65.49029984705783
ex (2).txt,binary,93944,87321,6718,13,1.0758465890221138,752.238035,65.59582285957592
ex (2).txt,binary,93944,87321,6718,13,1.0758465890221138,740.944667,64.6110311681853
ex (2).txt,binary,93944,87321,6718,13,1.0758465890221138,781.758242,68.17001105407476
ex (2).txt,binary,93944,87321,6718,13,1.0758465890221138,747.162605,65.15324086860257
ex (2).txt,binary,93944,87321,6718,13,1.0758465890221138,742.863244,64.77833278174232
ex (2).txt,binary,93944,87321,6718,13,1.0758465890221138,790.46655,68.92938322404837
ex (2).txt,binary,93944,87321,6718,13,1.0758465890221138,703.859464,61.377168622668826
ex (2).txt,binary,93944,87321,6718,13,1.0758465890221138,752.597147,65.6271377440177
ex (2).txt,binary,93944,87321,6718,13,1.0758465890221138,711.870885,62.07577162905561
ex (2).txt,binary,93944,87321,6718,13,1.0758465890221138,703.445258,61.34104949263391
ex (2).txt,binary,93944,87321,6718,13,1.0758465890221138,758.484173,66.14049162496806
ex (2).txt,binary,93944,87321,6718,13,1.0758465890221138,744.55981,64.92627483947884
ex (3).txt,ascii,71768,40092,3596,12,1.7900828095380625,69.616464,7.946411674952625
ex (3).txt,ascii,71768,40092,3596,12,1.7900828095380625,33.75461,3.852939542971798
ex (3).txt,ascii,71768,40092,3596,12,1.7900828095380625,34.347432,3.920607554118827
ex (3).txt,ascii,71768,40092,3596,12,1.7900828095380625,33.923193,3.8721825473191394
ex (3).txt,ascii,71768,40092,3596,12,1.7900828095380625,34.091682,3.8914148219819418
ex (3).txt,ascii,71768,40092,3596,12,1.7900828095380625,34.522751,3.9406194430944153
ex (3).txt,ascii,71768,40092,3596,12,1.7900828095380625,34.076986,3.88973733853528
ex (3).txt,ascii,71768,40092,3596,12,1.7900828095380625,34.084565,3.8906024478876375
ex (3).txt,ascii,71768,40092,3596,12,1.7900828095380625,33.332289,3.80473346739494
ex (3).txt,ascii,71768,40092,3596,12,1.7900828095380625,66.237323,7.5606976649202995
ex (3).txt,ascii,71768,40092,3596,12,1.7900828095380625,33.964998,3.876954403299521
ex (3).txt,ascii,71768,40092,3596,12,1.7900828095380625,33.807985,3.859032063315127
ex (3).txt,ascii,71768,40092,3596,12,1.7900828095380625,33.54149,3.8286128369189614
ex (3).txt,ascii,71768,40092,3596,12,1.7900828095380625,33.359514,3.807841080815962
ex (3).txt,ascii,71768,40092,3596,12,1.7900828095380625,33.923892,3.8722623350797014
ex (3).txt,ascii,71768,40092,3596,12,1.7900828095380625,32.996557,3.7664111434622676
ex (3).txt,ascii,71768,40092,3596,12,1.7900828095380625,33.981156,3.8787987675844384
